dataSet;fold;numberOfClassfiers;samplingFactor;classificationAlgorithm;weightedTPRate;weightedFPRate;weightedAccuracy;weightedPrecision;weightedRecall;weightedFMeasure
wine;2;2;0.9;KnnBagging;0.7022472;0.1699616;0.8004987;0.6939768;0.7022472;0.684187
wine;3;2;0.9;KnnBagging;0.71348315;0.1679292;0.80898875;0.6988562;0.71348315;0.68467206
wine;5;2;0.9;KnnBagging;0.69101125;0.17553237;0.791188;0.683493;0.69101125;0.67528445
wine;10;2;0.9;KnnBagging;0.7078652;0.16315821;0.80494887;0.6995351;0.7078652;0.6956621
wine;2;2;0.9;KnnAdaBoost;0.6573034;0.18397726;0.7724719;0.64307225;0.6573034;0.6445258
wine;3;2;0.9;KnnAdaBoost;0.5730337;0.22202212;0.7124732;0.59210396;0.5730337;0.5329063
wine;5;2;0.9;KnnAdaBoost;0.64044946;0.19587174;0.7600366;0.6119079;0.64044946;0.6156173
wine;10;2;0.9;KnnAdaBoost;0.6292135;0.19129023;0.75331396;0.6116116;0.6292135;0.61433774
wine;2;2;0.9;KnnBagging;0.6516854;0.18153696;0.7655915;0.65702325;0.6516854;0.6541013
wine;3;2;0.9;KnnBagging;0.69101125;0.17883936;0.7918824;0.67873114;0.69101125;0.66402185
wine;5;2;0.9;KnnBagging;0.66853935;0.19090639;0.77761644;0.65992844;0.66853935;0.6485079
wine;10;2;0.9;KnnBagging;0.7303371;0.16076377;0.8173842;0.7384034;0.7303371;0.71268344
wine;2;2;0.9;KnnAdaBoost;0.3764045;0.31208402;0.57921976;0.38196233;0.3764045;0.37472337
wine;3;2;0.9;KnnAdaBoost;0.505618;0.2449954;0.6702752;0.49972603;0.505618;0.4879216
wine;5;2;0.9;KnnAdaBoost;0.48314607;0.26154324;0.6499495;0.48621994;0.48314607;0.4822323
wine;10;2;0.9;KnnAdaBoost;0.56179774;0.22304443;0.7059715;0.5611492;0.56179774;0.5597437
wine;2;2;1.0;KnnBagging;0.6741573;0.17160307;0.7813723;0.65993446;0.6741573;0.664282
wine;3;2;1.0;KnnBagging;0.7022472;0.17538483;0.7993624;0.7044724;0.7022472;0.68395877
wine;5;2;1.0;KnnBagging;0.66853935;0.18831049;0.77726924;0.6613999;0.66853935;0.65345037
wine;10;2;1.0;KnnBagging;0.752809;0.13971823;0.8357215;0.7477462;0.752809;0.7380299
wine;2;2;1.0;KnnAdaBoost;0.6797753;0.15512705;0.78774774;0.6829904;0.6797753;0.6768705
wine;3;2;1.0;KnnAdaBoost;0.6573034;0.17572674;0.7709885;0.6468414;0.6573034;0.64221746
wine;5;2;1.0;KnnAdaBoost;0.6797753;0.1659904;0.7858857;0.66709936;0.6797753;0.6702092
wine;10;2;1.0;KnnAdaBoost;0.6292135;0.19317509;0.7536296;0.6048557;0.6292135;0.6108537
wine;2;2;1.0;KnnBagging;0.6853933;0.16461019;0.7921348;0.67458385;0.6853933;0.6784785
wine;3;2;1.0;KnnBagging;0.71910113;0.16491243;0.81242895;0.7138851;0.71910113;0.69465244
wine;5;2;1.0;KnnBagging;0.6966292;0.17628536;0.79636407;0.68940353;0.6966292;0.6742351
wine;10;2;1.0;KnnBagging;0.69101125;0.17293645;0.7923242;0.6829583;0.69101125;0.6774079
wine;2;2;1.0;KnnAdaBoost;0.6011236;0.21065727;0.73210454;0.5821234;0.6011236;0.5766947
wine;3;2;1.0;KnnAdaBoost;0.5505618;0.22129019;0.6971657;0.5369929;0.5505618;0.528198
wine;5;2;1.0;KnnAdaBoost;0.58426964;0.23339823;0.7189749;0.5509077;0.58426964;0.5498832
wine;10;2;1.0;KnnAdaBoost;0.6179775;0.20160699;0.7455814;0.6002676;0.6179775;0.58721644
wine;2;2;1.0;KnnBagging;0.69101125;0.16986087;0.7936814;0.6723585;0.69101125;0.6742678
wine;3;2;1.0;KnnBagging;0.6966292;0.17132488;0.7967428;0.68916804;0.6966292;0.6826437
wine;5;2;1.0;KnnBagging;0.71348315;0.16014142;0.8072529;0.70715785;0.71348315;0.7035064
wine;10;2;1.0;KnnBagging;0.7078652;0.16788729;0.8031499;0.7032472;0.7078652;0.6913385
wine;2;2;1.0;KnnAdaBoost;0.56179774;0.26861408;0.70035344;0.4274382;0.56179774;0.48078254
wine;3;2;1.0;KnnAdaBoost;0.4775281;0.29293445;0.64221686;0.4661659;0.4775281;0.44232386
wine;5;2;1.0;KnnAdaBoost;0.5674157;0.23537181;0.7114317;0.53033626;0.5674157;0.5391762
wine;10;2;1.0;KnnAdaBoost;0.4775281;0.26315477;0.647898;0.46988636;0.4775281;0.4656333
wine;2;3;0.1;KnnBagging;0.6797753;0.19315721;0.78623277;0.66337234;0.6797753;0.601011
wine;3;3;0.1;KnnBagging;0.7247191;0.1293056;0.8184257;0.7365957;0.7247191;0.7262562
wine;5;3;0.1;KnnBagging;0.6516854;0.18628296;0.768937;0.6233747;0.6516854;0.630943
wine;10;3;0.1;KnnBagging;0.71910113;0.14697237;0.8142596;0.7028625;0.71910113;0.70728934
wine;2;3;0.1;KnnAdaBoost;0.5898876;0.21809599;0.7224782;0.5841728;0.5898876;0.58494234
wine;3;3;0.1;KnnAdaBoost;0.6123595;0.2005719;0.7411628;0.5823562;0.6123595;0.59157157
wine;5;3;0.1;KnnAdaBoost;0.5168539;0.27864552;0.6720742;0.381976;0.5168539;0.4389305
wine;10;3;0.1;KnnAdaBoost;0.60674155;0.20572183;0.73933214;0.5751586;0.60674155;0.5856839
wine;2;3;0.1;KnnBagging;0.6179775;0.2197446;0.7377856;0.62345296;0.6179775;0.6102939
wine;3;3;0.1;KnnBagging;0.71910113;0.16373861;0.8139124;0.70516366;0.71910113;0.6859272
wine;5;3;0.1;KnnBagging;0.69101125;0.15638468;0.793997;0.695277;0.69101125;0.69294393
wine;10;3;0.1;KnnBagging;0.66292137;0.18282843;0.7734819;0.652622;0.66292137;0.6548252
wine;2;3;0.1;KnnAdaBoost;0.16853933;0.4032529;0.4420843;0.15184118;0.16853933;0.1523903
wine;3;3;0.1;KnnAdaBoost;0.3988764;0.3205868;0.58411187;0.4030034;0.3988764;0.38716936
wine;5;3;0.1;KnnAdaBoost;0.43820226;0.32276508;0.61485296;0.4306494;0.43820226;0.41749296
wine;10;3;0.1;KnnAdaBoost;0.5505618;0.2295407;0.6978286;0.5538519;0.5505618;0.5501927
wine;2;3;0.1;KnnBagging;0.5898876;0.18687731;0.728254;0.6242332;0.5898876;0.5915597
wine;3;3;0.1;KnnBagging;0.6853933;0.13957651;0.79099864;0.7172363;0.6853933;0.67871267
wine;5;3;0.1;KnnBagging;0.66853935;0.19423029;0.7773009;0.652463;0.66853935;0.6281622
wine;10;3;0.1;KnnBagging;0.66853935;0.15925878;0.7823191;0.67786753;0.66853935;0.67132795
wine;2;3;0.1;KnnAdaBoost;0.26966292;0.4424381;0.48939526;0.3392658;0.26966292;0.20883217
wine;3;3;0.1;KnnAdaBoost;0.19101122;0.43105015;0.45180532;0.15607794;0.19101122;0.1698929
wine;5;3;0.1;KnnAdaBoost;0.42696628;0.3110561;0.6141586;0.44498736;0.42696628;0.41019717
wine;10;3;0.1;KnnAdaBoost;0.3988764;0.33680573;0.5914657;0.38558257;0.3988764;0.37904042
wine;2;3;0.5;KnnBagging;0.64606744;0.17061478;0.76581246;0.67286146;0.64606744;0.6556747
wine;3;3;0.5;KnnBagging;0.75842696;0.12322529;0.83982456;0.7615701;0.75842696;0.75972575
wine;5;3;0.5;KnnBagging;0.69101125;0.16230448;0.79554343;0.6770587;0.69101125;0.6816111
wine;10;3;0.5;KnnBagging;0.7078652;0.14946754;0.80501205;0.7040035;0.7078652;0.70551157
wine;2;3;0.5;KnnAdaBoost;0.6348315;0.20692457;0.7541662;0.61686957;0.6348315;0.6056717
wine;3;3;0.5;KnnAdaBoost;0.66853935;0.1576222;0.7805517;0.67391145;0.66853935;0.66272837
wine;5;3;0.5;KnnAdaBoost;0.7078652;0.15537044;0.8064008;0.6922407;0.7078652;0.6963637
wine;10;3;0.5;KnnAdaBoost;0.6573034;0.17947955;0.77338725;0.635159;0.6573034;0.64289504
wine;2;3;0.5;KnnBagging;0.7078652;0.14143148;0.8060219;0.7120045;0.7078652;0.7070364
wine;3;3;0.5;KnnBagging;0.747191;0.1396594;0.8312082;0.7431524;0.747191;0.74025977
wine;5;3;0.5;KnnBagging;0.7247191;0.14111139;0.81621635;0.72238106;0.7247191;0.7234391
wine;10;3;0.5;KnnBagging;0.69101125;0.15521087;0.7951647;0.6932096;0.69101125;0.69199723
wine;2;3;0.5;KnnAdaBoost;0.48876405;0.26755568;0.65263224;0.4755834;0.48876405;0.44273046
wine;3;3;0.5;KnnAdaBoost;0.6966292;0.17061384;0.7952595;0.6922346;0.6966292;0.6874117
wine;5;3;0.5;KnnAdaBoost;0.58426964;0.21568954;0.7218786;0.5606089;0.58426964;0.5640667
wine;10;3;0.5;KnnAdaBoost;0.6235955;0.18676752;0.74958974;0.61626345;0.6235955;0.60346186
wine;2;3;0.5;KnnBagging;0.7247191;0.12551896;0.8187414;0.74761903;0.7247191;0.7286004
wine;3;3;0.5;KnnBagging;0.6966292;0.15148306;0.79892063;0.6999339;0.6966292;0.698023
wine;5;3;0.5;KnnBagging;0.6797753;0.19006471;0.78396034;0.665988;0.6797753;0.64707166
wine;10;3;0.5;KnnBagging;0.71348315;0.14714491;0.8105038;0.71244204;0.71348315;0.7127566
wine;2;3;0.5;KnnAdaBoost;0.4213483;0.26546144;0.6235955;0.47095868;0.4213483;0.43557084
wine;3;3;0.5;KnnAdaBoost;0.53370786;0.25375453;0.680659;0.5225996;0.53370786;0.5075305
wine;5;3;0.5;KnnAdaBoost;0.5505618;0.24676973;0.69505113;0.55125475;0.5505618;0.54654855
wine;10;3;0.5;KnnAdaBoost;0.5898876;0.21930365;0.7214682;0.59150964;0.5898876;0.5760786
wine;2;3;0.75;KnnBagging;0.7247191;0.14322765;0.81836253;0.7264071;0.7247191;0.7244083
wine;3;3;0.75;KnnBagging;0.7078652;0.1558332;0.8038442;0.7061572;0.7078652;0.7061068
wine;5;3;0.75;KnnBagging;0.6797753;0.16312926;0.78686404;0.6886057;0.6797753;0.68369913
wine;10;3;0.75;KnnBagging;0.73595506;0.13979004;0.8241068;0.73917735;0.73595506;0.7360011
wine;2;3;0.75;KnnAdaBoost;0.6853933;0.15587999;0.7922295;0.6854778;0.6853933;0.6847614
wine;3;3;0.75;KnnAdaBoost;0.7022472;0.1510622;0.80378103;0.70185846;0.7022472;0.7019619
wine;5;3;0.75;KnnAdaBoost;0.752809;0.12152988;0.8353743;0.7555679;0.752809;0.7529401
wine;10;3;0.75;KnnAdaBoost;0.66292137;0.18307672;0.77496535;0.63770014;0.66292137;0.6423896
wine;2;3;0.75;KnnBagging;0.66292137;0.152586;0.7774271;0.69807;0.66292137;0.66800094
wine;3;3;0.75;KnnBagging;0.6853933;0.17593631;0.7884737;0.68900955;0.6853933;0.68032706
wine;5;3;0.75;KnnBagging;0.7078652;0.15560183;0.8031499;0.70443994;0.7078652;0.7054786
wine;10;3;0.75;KnnBagging;0.74157304;0.13369769;0.82669485;0.744519;0.74157304;0.7429266
wine;2;3;0.75;KnnAdaBoost;0.5730337;0.2146802;0.71316755;0.5848936;0.5730337;0.555037
wine;3;3;0.75;KnnAdaBoost;0.5955056;0.21228576;0.7284434;0.58841145;0.5955056;0.5561299
wine;5;3;0.75;KnnAdaBoost;0.66853935;0.17746405;0.77660644;0.65642;0.66853935;0.65810037
wine;10;3;0.75;KnnAdaBoost;0.6516854;0.18109111;0.76858985;0.6305645;0.6516854;0.6362538
wine;2;3;0.75;KnnBagging;0.71910113;0.13207407;0.8139439;0.74654174;0.71910113;0.72618216
wine;3;3;0.75;KnnBagging;0.6853933;0.16459328;0.78882086;0.70287865;0.6853933;0.6916088
wine;5;3;0.75;KnnBagging;0.71348315;0.15022051;0.80943066;0.70678353;0.71348315;0.70922476
wine;10;3;0.75;KnnBagging;0.6966292;0.15903944;0.7974688;0.69642717;0.6966292;0.69597936
wine;2;3;0.75;KnnAdaBoost;0.3988764;0.28700355;0.60437447;0.42672777;0.3988764;0.40750208
wine;3;3;0.75;KnnAdaBoost;0.64044946;0.20200603;0.7556495;0.6274437;0.64044946;0.62342143
wine;5;3;0.75;KnnAdaBoost;0.5730337;0.24275564;0.7108951;0.55870384;0.5730337;0.5376873
wine;10;3;0.75;KnnAdaBoost;0.5674157;0.24575546;0.70559275;0.5549657;0.5674157;0.54698706
wine;2;3;0.9;KnnBagging;0.7247191;0.12928869;0.8179838;0.74895203;0.7247191;0.7316729
wine;3;3;0.9;KnnBagging;0.6966292;0.16328883;0.79667974;0.6912103;0.6966292;0.6920735
wine;5;3;0.9;KnnBagging;0.73595506;0.13436681;0.8233809;0.7342121;0.73595506;0.73477465
wine;10;3;0.9;KnnBagging;0.75842696;0.11897588;0.8383411;0.762974;0.75842696;0.7592932
wine;2;3;0.9;KnnAdaBoost;0.6516854;0.16288586;0.76852673;0.67098933;0.6516854;0.6525486
wine;3;3;0.9;KnnAdaBoost;0.66853935;0.17156115;0.77840555;0.6547863;0.66853935;0.65738505
wine;5;3;0.9;KnnAdaBoost;0.6573034;0.18988013;0.77013636;0.6288574;0.6573034;0.62940073
wine;10;3;0.9;KnnAdaBoost;0.7022472;0.15296398;0.8023608;0.6937351;0.7022472;0.69649404
wine;2;3;0.9;KnnBagging;0.7078652;0.14685473;0.8056748;0.71697825;0.7078652;0.71168923
wine;3;3;0.9;KnnBagging;0.75842696;0.12983923;0.8376152;0.75767785;0.75842696;0.7570404
wine;5;3;0.9;KnnBagging;0.6853933;0.16389914;0.79106176;0.68252563;0.6853933;0.68337435
wine;10;3;0.9;KnnBagging;0.752809;0.12435718;0.8335121;0.7561736;0.752809;0.7536779
wine;2;3;0.9;KnnAdaBoost;0.64044946;0.18643051;0.7578904;0.62805104;0.64044946;0.6284637
wine;3;3;0.9;KnnAdaBoost;0.64606744;0.17443526;0.76417124;0.6422697;0.64606744;0.6363729
wine;5;3;0.9;KnnAdaBoost;0.64044946;0.20154327;0.75826913;0.62146986;0.64044946;0.61401755
wine;10;3;0.9;KnnAdaBoost;0.6516854;0.18797028;0.7666014;0.6468874;0.6516854;0.6263428
wine;2;3;0.9;KnnBagging;0.71348315;0.14029959;0.8101881;0.7202727;0.71348315;0.7157964
wine;3;3;0.9;KnnBagging;0.7303371;0.13761497;0.8192147;0.73179936;0.7303371;0.7309447
wine;5;3;0.9;KnnBagging;0.71348315;0.15541236;0.8075685;0.7074594;0.71348315;0.70818627
wine;10;3;0.9;KnnBagging;0.747191;0.13233441;0.83193403;0.7470284;0.747191;0.7465142
wine;2;3;0.9;KnnAdaBoost;0.6011236;0.20379503;0.7349766;0.58512455;0.6011236;0.5870664
wine;3;3;0.9;KnnAdaBoost;0.43820226;0.3036512;0.6180722;0.42378917;0.43820226;0.4275045
wine;5;3;0.9;KnnAdaBoost;0.505618;0.24501228;0.66853935;0.50768495;0.505618;0.4820043
wine;10;3;0.9;KnnAdaBoost;0.5898876;0.23297736;0.72418255;0.53840494;0.5898876;0.5415924
wine;2;3;1.0;KnnBagging;0.6797753;0.15439907;0.7865484;0.691473;0.6797753;0.68188053
wine;3;3;1.0;KnnBagging;0.7303371;0.14517134;0.81886756;0.73164874;0.7303371;0.7295108
wine;5;3;1.0;KnnBagging;0.73595506;0.14026971;0.82445395;0.7292661;0.73595506;0.730817
wine;10;3;1.0;KnnBagging;0.74157304;0.13677327;0.82783103;0.73942053;0.74157304;0.73952097
wine;2;3;1.0;KnnAdaBoost;0.6797753;0.14472644;0.7887893;0.707546;0.6797753;0.6797976
wine;3;3;1.0;KnnAdaBoost;0.64606744;0.18337992;0.76477087;0.6438474;0.64606744;0.6446294
wine;5;3;1.0;KnnAdaBoost;0.69101125;0.15688127;0.79377604;0.68397087;0.69101125;0.68501276
wine;10;3;1.0;KnnAdaBoost;0.6348315;0.19462219;0.75725925;0.6118276;0.6348315;0.62001306
wine;2;3;1.0;KnnBagging;0.69101125;0.14811724;0.79364985;0.7085868;0.69101125;0.69504756
wine;3;3;1.0;KnnBagging;0.75842696;0.13078167;0.8379624;0.75848776;0.75842696;0.7567971
wine;5;3;1.0;KnnBagging;0.6853933;0.17334038;0.7895152;0.67686194;0.6853933;0.67612743
wine;10;3;1.0;KnnBagging;0.7303371;0.1354818;0.82173973;0.74018854;0.7303371;0.7344312
wine;2;3;1.0;KnnAdaBoost;0.6179775;0.17536566;0.74756974;0.6403173;0.6179775;0.6028723
wine;3;3;1.0;KnnAdaBoost;0.64044946;0.1892578;0.7560599;0.6302785;0.64044946;0.63241524
wine;5;3;1.0;KnnAdaBoost;0.66853935;0.17486814;0.7780268;0.6505332;0.66853935;0.6534392
wine;10;3;1.0;KnnAdaBoost;0.64606744;0.19310327;0.7638556;0.62041014;0.64606744;0.6136663
wine;2;3;1.0;KnnBagging;0.7247191;0.1366137;0.81624794;0.74143434;0.7247191;0.7300367
wine;3;3;1.0;KnnBagging;0.74157304;0.13583085;0.82603204;0.74065286;0.74157304;0.74098206
wine;5;3;1.0;KnnBagging;0.7247191;0.15032126;0.814733;0.7188081;0.7247191;0.7189012
wine;10;3;1.0;KnnBagging;0.752809;0.12743278;0.83426964;0.7509901;0.752809;0.75178605
wine;2;3;1.0;KnnAdaBoost;0.5955056;0.19598228;0.72771746;0.6176919;0.5955056;0.5729579
wine;3;3;1.0;KnnAdaBoost;0.48314607;0.27268872;0.649981;0.46672267;0.48314607;0.44983777
wine;5;3;1.0;KnnAdaBoost;0.6179775;0.18692315;0.7464967;0.6201638;0.6179775;0.6157803
wine;10;3;1.0;KnnAdaBoost;0.6235955;0.19811057;0.75116783;0.602545;0.6235955;0.59576935
wine;2;5;0.1;KnnBagging;0.6741573;0.18698105;0.7829189;0.65597904;0.6741573;0.61303216
wine;3;5;0.1;KnnBagging;0.69101125;0.18520501;0.79257673;0.68372387;0.69101125;0.65658164
wine;5;5;0.1;KnnBagging;0.6741573;0.1900228;0.7817195;0.64862394;0.6741573;0.6356228
wine;10;5;0.1;KnnBagging;0.6966292;0.16872898;0.7978475;0.6854297;0.6966292;0.6823928
wine;2;5;0.1;KnnAdaBoost;0.39325842;0.26831052;0.5981252;0.47251463;0.39325842;0.36758187
wine;3;5;0.1;KnnAdaBoost;0.4550562;0.29746205;0.6291819;0.45382595;0.4550562;0.43707204
wine;5;5;0.1;KnnAdaBoost;0.5224719;0.2580838;0.6835627;0.5038443;0.5224719;0.50463593
wine;10;5;0.1;KnnAdaBoost;0.5505618;0.2599976;0.69315743;0.53345054;0.5505618;0.5261897
wine;2;5;0.1;KnnBagging;0.7303371;0.1546295;0.82069814;0.7217817;0.7303371;0.708453
wine;3;5;0.1;KnnBagging;0.6797753;0.18983336;0.7854122;0.6464493;0.6797753;0.63246816
