Glass
ranges;folds;TP;FP;Accuracy;Precision;Recall;F
9;3;0.69101125;0.0727352;0.8471468;0.84531397;0.69101125;0.75927055
9;5;0.747191;0.06065122;0.87586796;0.8755632;0.747191;0.80484915
9;10;0.71348315;0.07736352;0.8515971;0.8479819;0.71348315;0.77058816
10;2;0.6966292;0.07277711;0.84863013;0.8474491;0.6966292;0.7641492
10;3;0.66292137;0.06065122;0.8448743;0.86095977;0.66292137;0.74833107
10;5;0.6292135;0.07103979;0.82031935;0.8415373;0.6292135;0.7092812
10;10;0.71910113;0.061320357;0.85955054;0.8798367;0.71910113;0.78375405
11;2;0.6853933;0.06504817;0.84986115;0.8545227;0.6853933;0.7602807
11;3;0.8202247;0.039937805;0.9121639;0.92373955;0.8202247;0.866143
11;5;0.752809;0.03922675;0.8882717;0.91221386;0.752809;0.82366216
11;10;0.78089887;0.02879627;0.9062618;0.9312032;0.78089887;0.84937227
12;2;0.6797753;0.06414766;0.8483462;0.8557957;0.6797753;0.7575387
12;3;0.7078652;0.05673394;0.8658314;0.87641805;0.7078652;0.7817896
12;5;0.7022472;0.060419843;0.860529;0.8762267;0.7022472;0.7761633
12;10;0.71348315;0.06697495;0.8602449;0.86184365;0.71348315;0.7797341
13;2;0.66853935;0.04917756;0.85238606;0.8682772;0.66853935;0.7540804
13;3;0.66292137;0.06433713;0.84193915;0.8534644;0.66292137;0.7450665
13;5;0.66853935;0.05296421;0.8541535;0.88403064;0.66853935;0.7578359
13;10;0.71348315;0.05480716;0.8654525;0.88915294;0.71348315;0.7876714
14;2;0.6741573;0.036251903;0.861823;0.9062035;0.6741573;0.7719271
14;3;0.6516854;0.07499898;0.8303245;0.82703376;0.6516854;0.72744805
14;5;0.66853935;0.07009736;0.84140265;0.85616046;0.66853935;0.7426631
14;10;0.6853933;0.05574959;0.8568363;0.8796296;0.6853933;0.7681378
15;2;0.6292135;0.08697732;0.8205088;0.81109965;0.6292135;0.7056865
15;3;0.74157304;0.046013247;0.8803181;0.89887947;0.74157304;0.81187695
15;5;0.69101125;0.066642836;0.8485987;0.85136706;0.69101125;0.76030725
15;10;0.7303371;0.055311836;0.87034464;0.8768698;0.7303371;0.7967166
16;2;0.6348315;0.05786584;0.8378361;0.8519827;0.6348315;0.7272034
16;3;0.71348315;0.07528919;0.8535854;0.8456078;0.71348315;0.77295357
16;5;0.66853935;0.063436605;0.8456319;0.85597265;0.66853935;0.75011235
16;10;0.71348315;0.06622199;0.8602449;0.85598963;0.71348315;0.7777734
17;2;0.6292135;0.082033776;0.8199091;0.812516;0.6292135;0.7087861
17;3;0.6179775;0.07292465;0.82391745;0.82258683;0.6179775;0.7046816
17;5;0.6853933;0.07736352;0.8419076;0.8401996;0.6853933;0.7521397
17;10;0.6797753;0.075710036;0.8400138;0.8399236;0.6797753;0.74785006
18;2;0.66292137;0.07089224;0.8392248;0.84625435;0.66292137;0.7414801
18;3;0.69101125;0.07736352;0.843391;0.8430132;0.69101125;0.7556672
18;5;0.6292135;0.06990789;0.82704204;0.8306234;0.6292135;0.71570754
18;10;0.64044946;0.079206474;0.8262846;0.81746787;0.64044946;0.7176597
19;2;0.58426964;0.084902994;0.807821;0.8049047;0.58426964;0.6711237
19;3;0.6573034;0.06806494;0.8396351;0.8472048;0.6573034;0.7386648
19;5;0.7022472;0.0515421;0.86542106;0.8764916;0.7022472;0.7796011
19;10;0.6797753;0.0478562;0.8602134;0.8786616;0.6797753;0.765658
20;2;0.58426964;0.09179512;0.7996149;0.7792818;0.58426964;0.66727173
20;3;0.5898876;0.089489415;0.8030236;0.7944805;0.5898876;0.6755848
20;5;0.6235955;0.067122504;0.8280836;0.83938456;0.6235955;0.71466815
20;10;0.64044946;0.07434676;0.8274208;0.8358149;0.64044946;0.72354364



UniformDensityDiscretizer
------------------------------------------------------------
Glass
ranges;folds;TP;FP;Accuracy;Precision;Recall;F
5;2;0.55288464;0.14758028;0.79601985;0.6257824;0.55288464;0.579598
5;3;0.52403843;0.12641054;0.7982849;0.65652215;0.52403843;0.5668198
5;5;0.53365386;0.119122595;0.799302;0.635661;0.53365386;0.5772113
5;10;0.5817308;0.10676505;0.82082105;0.6842922;0.5817308;0.6257051
6;2;0.5;0.109065145;0.80380034;0.62250143;0.5;0.55215985
6;3;0.5613208;0.11365126;0.81879675;0.6452977;0.5613208;0.5938656
6;5;0.5660377;0.11384681;0.82186717;0.6457718;0.5660377;0.60100025
6;10;0.5707547;0.11637015;0.821934;0.64985275;0.5707547;0.6034021
7;2;0.5235849;0.092067614;0.8168387;0.6900892;0.5235849;0.5870895
7;3;0.4811321;0.124138094;0.79521185;0.63368505;0.4811321;0.5331584
7;5;0.5235849;0.11586624;0.8003516;0.6552879;0.5235849;0.5770775
7;10;0.5660377;0.10511633;0.82095504;0.6965446;0.5660377;0.619269
8;2;0.5233645;0.099106975;0.8123198;0.6494015;0.5233645;0.5695101
8;3;0.4906542;0.09516415;0.8015329;0.68095875;0.4906542;0.56479824
8;5;0.5233645;0.09880106;0.81389207;0.6400501;0.5233645;0.57512593
8;10;0.5420561;0.10823387;0.8137829;0.642686;0.5420561;0.5865477
9;2;0.39719626;0.11044213;0.7711372;0.5954853;0.39719626;0.4733175
9;3;0.5;0.05466285;0.83778054;0.73498;0.5;0.5906046
9;5;0.52803737;0.07797673;0.8309678;0.70178556;0.52803737;0.6011368
9;10;0.5046729;0.09569403;0.8081273;0.6708834;0.5046729;0.5756865
10;2;0.45794392;0.07474614;0.8130841;0.6854368;0.45794392;0.54843915
10;3;0.4906542;0.08874652;0.81212336;0.6994022;0.4906542;0.5714922
10;5;0.5046729;0.07219465;0.82435143;0.7287141;0.5046729;0.5923005
10;10;0.5607477;0.07037552;0.8423444;0.74623823;0.5607477;0.6385036
11;2;0.35514018;0.07927063;0.7847847;0.58103585;0.35514018;0.43258938
11;3;0.45327103;0.08300615;0.8063587;0.6466536;0.45327103;0.5310346
11;5;0.5;0.07693469;0.82212424;0.72753793;0.5;0.58872014
11;10;0.50934577;0.11645649;0.799262;0.6571895;0.50934577;0.56659275
12;2;0.38785046;0.068183914;0.80148923;0.6456197;0.38785046;0.48067164
12;3;0.49065423;0.06897022;0.8244387;0.7221734;0.49065423;0.5836567
12;5;0.47196263;0.068360135;0.8182811;0.70952207;0.47196263;0.5581638
12;10;0.5;0.07378597;0.8246572;0.7136213;0.5;0.5832025
13;2;0.36448598;0.10770833;0.7700672;0.58849746;0.36448598;0.44324526
13;3;0.46728972;0.054888844;0.8327365;0.7154065;0.46728972;0.56400895
13;5;0.48598132;0.080827974;0.8189798;0.6992872;0.48598132;0.568886
13;10;0.50934577;0.06505442;0.8337627;0.75127965;0.50934577;0.6038512
14;2;0.3598131;0.09275652;0.7799589;0.5458106;0.3598131;0.4334233
14;3;0.39719626;0.077516004;0.7959865;0.62546;0.39719626;0.48563007
14;5;0.39252338;0.08721757;0.78899896;0.6197516;0.39252338;0.4749629
14;10;0.36448598;0.09619094;0.7754171;0.56966776;0.36448598;0.44389194
15;2;0.39252338;0.09949403;0.7855489;0.6300238;0.39252338;0.47218266
15;3;0.38317758;0.081780985;0.7897633;0.61530995;0.38317758;0.47218356
15;5;0.39252338;0.087720424;0.7866626;0.6070623;0.39252338;0.46771294
15;10;0.40654206;0.061829794;0.805507;0.6421597;0.40654206;0.49044654
16;2;0.40186915;0.105110526;0.78792906;0.58417636;0.40186915;0.4691743
16;3;0.42523363;0.071134165;0.81299675;0.6614821;0.42523363;0.51344436
16;5;0.37850472;0.068082936;0.7981701;0.62035567;0.37850472;0.46638563
16;10;0.39252338;0.06856299;0.8025373;0.6265799;0.39252338;0.48000467
17;2;0.3598131;0.09586104;0.76895356;0.59516156;0.3598131;0.4448891
17;3;0.40186915;0.081841715;0.7929731;0.6167458;0.40186915;0.48476958
17;5;0.39252338;0.07970528;0.7936282;0.61246306;0.39252338;0.4752836
17;10;0.36915886;0.07884413;0.7843261;0.6108529;0.36915886;0.4582241
18;2;0.3364486;0.11864118;0.75604856;0.50911707;0.3364486;0.40066618
18;3;0.31308413;0.1006953;0.7616823;0.5753297;0.31308413;0.39622527
18;5;0.3084112;0.102054;0.75731504;0.58637667;0.3084112;0.39293936
18;10;0.29439253;0.08164446;0.76672643;0.58925414;0.29439253;0.38156638
19;2;0.3598131;0.11514608;0.76406235;0.55815077;0.3598131;0.43051562
19;3;0.42056075;0.07848249;0.80775607;0.65067554;0.42056075;0.50580955
19;5;0.36448598;0.092150405;0.77795005;0.61333996;0.36448598;0.44940174
19;10;0.34579438;0.08275069;0.77943486;0.6124114;0.34579438;0.43648025
20;2;0.37383178;0.114363156;0.77043843;0.53186715;0.37383178;0.43234888
20;3;0.44859812;0.096583374;0.8072976;0.60728985;0.44859812;0.51137424
20;5;0.39719626;0.09840095;0.7872958;0.6277503;0.39719626;0.47576943
20;10;0.3504673;0.08975016;0.7765088;0.59746635;0.3504673;0.43816733
iris
ranges;folds;TP;FP;Accuracy;Precision;Recall;F
5;2;0.9037037;0.026218759;0.9524829;0.94545454;0.9037037;0.9228395
5;3;0.8666667;0.025161257;0.94107;0.9435019;0.8666667;0.90172917
5;5;0.9037037;0.02133271;0.9554458;0.95349234;0.9037037;0.92667085
5;10;0.8888889;0.025161257;0.9486421;0.9458682;0.8888889;0.9139184
6;2;0.8345324;0.023660446;0.9305936;0.9397009;0.8345324;0.8823699
6;3;0.8201439;0.02388441;0.925832;0.93745005;0.8201439;0.87294525
6;5;0.79136693;0.027104497;0.9142384;0.9243682;0.79136693;0.84750634
6;10;0.8201439;0.020440355;0.92810935;0.94480217;0.8201439;0.87551695
7;2;0.8541667;0.02454528;0.9357639;0.9460589;0.8541667;0.89583945
7;3;0.8611111;0.023455216;0.9383681;0.94576716;0.8611111;0.90125614
7;5;0.8819444;0.02324263;0.9451196;0.94900227;0.8819444;0.9139512
7;10;0.8888889;0.019982994;0.9499422;0.95478034;0.8888889;0.9204648
8;2;0.84;0.046666667;0.91555554;0.898988;0.84;0.86503863
8;3;0.84;0.04;0.92;0.91223145;0.84;0.8745576
8;5;0.84;0.043333333;0.91777784;0.9021635;0.84;0.8687993
8;10;0.8466667;0.043333333;0.92;0.90407115;0.8466667;0.8738003
9;2;0.86;0.043333333;0.9244445;0.9069565;0.86;0.8825
9;3;0.8066667;0.04;0.90888894;0.9063439;0.8066667;0.85065293
9;5;0.84;0.04;0.92;0.9107378;0.84;0.87366414
9;10;0.8466667;0.036666665;0.9244445;0.9185185;0.8466667;0.88091654
10;2;0.85333335;0.043333333;0.9222222;0.90615135;0.85333335;0.87847954
10;3;0.79333335;0.046666667;0.9;0.8894463;0.79333335;0.8370643
10;5;0.84;0.04;0.92;0.9107378;0.84;0.87366414
10;10;0.8466667;0.036666665;0.9244445;0.9185185;0.8466667;0.88091654
11;2;0.92;0.013333334;0.9644444;0.9710008;0.92;0.94436604
11;3;0.9;0.02;0.9533333;0.95591086;0.9;0.92619413
11;5;0.9;0.02;0.9533333;0.9559961;0.9;0.926519
11;10;0.9;0.02;0.9533333;0.9559961;0.9;0.926519
12;2;0.9121622;0.013377014;0.96197045;0.97145265;0.9121622;0.9388096
12;3;0.8918919;0.01003276;0.95749635;0.9771159;0.8918919;0.9304571
12;5;0.8851351;0.01003276;0.9552594;0.9763514;0.8851351;0.92723495
12;10;0.8986486;0.013377014;0.95749635;0.9694549;0.8986486;0.9314604
13;2;0.8933333;0.01;0.95777774;0.97709656;0.8933333;0.9322809
13;3;0.85333335;0.016666668;0.94;0.9599303;0.85333335;0.90165627
13;5;0.87333333;0.02;0.9444445;0.9540169;0.87333333;0.91085184
13;10;0.88666666;0.02;0.94888896;0.95505047;0.88666666;0.9188503
14;2;0.88;0.013333334;0.95111114;0.96899223;0.88;0.9211469
14;3;0.82;0.036666665;0.91555554;0.9128379;0.82;0.86230266
14;5;0.85333335;0.026666667;0.93333334;0.9379845;0.85333335;0.89247316
14;10;0.8466667;0.03;0.92888886;0.9302325;0.8466667;0.8853047
15;2;0.84;0.036666665;0.9222222;0.9212393;0.84;0.87620115
15;3;0.8;0.033333335;0.91111106;0.9213153;0.8;0.85219985
15;5;0.82;0.033333335;0.91777784;0.92078286;0.82;0.86622334
15;10;0.8;0.033333335;0.9111111;0.91860384;0.8;0.853391
16;2;0.8066667;0.036666665;0.9111111;0.91639435;0.8066667;0.8557199
16;3;0.79333335;0.033333335;0.9088889;0.9209461;0.79333335;0.84814817
16;5;0.8066667;0.033333335;0.91333336;0.92002654;0.8066667;0.8580309
16;10;0.79333335;0.033333335;0.9088889;0.9181972;0.79333335;0.8491582
17;2;0.82;0.033333335;0.9177777;0.92411816;0.82;0.8666571
17;3;0.79333335;0.033333335;0.9088889;0.9209461;0.79333335;0.84814817
17;5;0.8066667;0.033333335;0.91333336;0.92002654;0.8066667;0.8580309
17;10;0.79333335;0.033333335;0.9088889;0.9181972;0.79333335;0.8491582
18;2;0.81333333;0.04;0.91111106;0.90841967;0.81333333;0.8570641
18;3;0.86;0.033333335;0.93111116;0.92680794;0.86;0.89185625
18;5;0.85333335;0.02;0.9377777;0.9553185;0.85333335;0.9001943
18;10;0.8466667;0.023333333;0.93333334;0.9477427;0.8466667;0.8931021
19;2;0.8066667;0.04;0.9088889;0.9073626;0.8066667;0.8527936
19;3;0.8466667;0.026666667;0.93111116;0.9396868;0.8466667;0.8893346
19;5;0.8333333;0.026666667;0.9266667;0.93817747;0.8333333;0.8813481
19;10;0.82666665;0.03;0.9222222;0.9304255;0.82666665;0.8741796
20;2;0.8066667;0.04;0.9088889;0.9073626;0.8066667;0.8527936
20;3;0.8466667;0.03;0.928889;0.932324;0.8466667;0.8867568
20;5;0.84;0.023333333;0.93111116;0.9469852;0.84;0.88871694
20;10;0.82666665;0.03;0.9222222;0.9304255;0.82666665;0.8741796
wine
ranges;folds;TP;FP;Accuracy;Precision;Recall;F
5;2;0.75842696;0.07348816;0.8678197;0.8562652;0.75842696;0.80414224
5;3;0.78651685;0.035351384;0.9032004;0.92795146;0.78651685;0.85124654
5;5;0.7696629;0.048377793;0.8911438;0.9068758;0.7696629;0.8304776
5;10;0.7752809;0.04653484;0.8952468;0.9126166;0.7752809;0.83653647
6;2;0.71910113;0.025110371;0.88906074;0.9343469;0.71910113;0.8086162
6;3;0.6853933;0.05296421;0.8587931;0.8732212;0.6853933;0.7678188
6;5;0.74157304;0.045739956;0.88148594;0.901261;0.74157304;0.81185794
6;10;0.74157304;0.04739344;0.87965536;0.90224385;0.74157304;0.8117014
7;2;0.66292137;0.049509685;0.8553844;0.87104326;0.66292137;0.7490242
7;3;0.73595506;0.032986846;0.88906074;0.91609585;0.73595506;0.81056404
7;5;0.7078652;0.046682384;0.8706918;0.887452;0.7078652;0.78743666
7;10;0.73595506;0.056923404;0.8740374;0.87715185;0.73595506;0.7997793
8;2;0.6797753;0.054600786;0.85617346;0.858428;0.6797753;0.75243
8;3;0.71348315;0.048567258;0.87255394;0.8852124;0.71348315;0.78914285
8;5;0.6573034;0.05970879;0.8459791;0.8581063;0.6573034;0.7435352
8;10;0.71910113;0.04299649;0.8788663;0.8991854;0.71910113;0.7974881
9;2;0.6573034;0.05185731;0.8553213;0.8813033;0.6573034;0.72933626
9;3;0.66292137;0.047145147;0.85680467;0.8717827;0.66292137;0.74955827
9;5;0.6348315;0.056923404;0.83969826;0.84958154;0.6348315;0.7258125
9;10;0.6179775;0.06947013;0.8272314;0.8243874;0.6179775;0.7049621
10;2;0.66853935;0.059519324;0.84736776;0.8429775;0.66853935;0.7419152
10;3;0.6741573;0.041822672;0.85974;0.86851966;0.6741573;0.75301504
10;5;0.66853935;0.04318595;0.85888773;0.8605909;0.66853935;0.7447884
10;10;0.7303371;0.03667275;0.88498926;0.8941692;0.7303371;0.7995011
11;2;0.5955056;0.03629382;0.8406451;0.8436329;0.5955056;0.6662207
11;3;0.6516854;0.042765107;0.8558263;0.8734016;0.6516854;0.74135417
11;5;0.71348315;0.025110371;0.88726175;0.9275444;0.71348315;0.7971669
11;10;0.6797753;0.032044414;0.87043935;0.8968134;0.6797753;0.76115596
12;2;0.66292137;0.043665625;0.8565838;0.8803981;0.66292137;0.75594604
12;3;0.66853935;0.019497687;0.8741005;0.93554926;0.66853935;0.77810585
12;5;0.6516854;0.040880237;0.8579409;0.8892327;0.6516854;0.7501927
12;10;0.64044946;0.035540853;0.85721505;0.89143276;0.64044946;0.7408348
