<continuous data>
------------------------------------------------------------
Glass
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
13;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
13;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
13;5;true;0.006666667;0.49666667;0.33777776;0.0037453182;0.006666667;0.004796163
13;10;true;0.006666667;0.49666667;0.3377778;0.003663004;0.006666667;0.0047281324
14;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
14;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
14;5;true;0.006666667;0.49666667;0.3377778;0.0037037039;0.006666667;0.004761905
14;10;true;0.006666667;0.49666667;0.3377778;0.003663004;0.006666667;0.0047281324
15;2;true;0.0;0.5;0.33333337;0.0;0.0;0.0
15;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
15;5;true;0.006666667;0.49666667;0.3377778;0.0035842296;0.006666667;0.0046620048
15;10;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
16;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
16;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
16;5;true;0.006666667;0.49666667;0.33777776;0.0036231882;0.006666667;0.0046948357
16;10;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
17;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;2;true;0.006666667;0.49666667;0.33777776;0.0074074077;0.006666667;0.007017544
18;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
19;2;true;0.006666667;0.49666667;0.3377778;0.004115226;0.006666667;0.0050890585
19;3;true;0.006666667;0.49666667;0.33777776;0.0037453182;0.006666667;0.004796163
19;5;true;0.006666667;0.49666667;0.33777776;0.0037878787;0.006666667;0.004830918
19;10;true;0.006666667;0.49666667;0.33777776;0.0037878787;0.006666667;0.004830918
20;2;true;0.006666667;0.49666667;0.3377778;0.0040160646;0.006666667;0.0050125313
20;3;true;0.006666667;0.49666667;0.3377778;0.007936507;0.006666667;0.0072463765
20;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
20;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
5;2;false;0.96850395;0.014970912;0.9809039;0.9690617;0.96850395;0.9683846
5;3;false;0.9448819;0.030309903;0.963606;0.94516444;0.9448819;0.94442445
5;5;false;0.93700784;0.03434065;0.9588319;0.93758297;0.93700784;0.9364434
5;10;false;0.96062994;0.019001657;0.97612995;0.961922;0.96062994;0.9603849
6;2;false;0.9189189;0.040646397;0.94608295;0.92352957;0.9189189;0.9170252
6;3;false;0.9459459;0.02696017;0.96411616;0.9461249;0.9459459;0.9455706
6;5;false;0.9459459;0.026857097;0.96416175;0.94652194;0.9459459;0.9457731
6;10;false;0.9459459;0.026857097;0.96416175;0.94652194;0.9459459;0.9457731
7;2;false;0.95;0.02581569;0.9670408;0.95110214;0.95;0.9497287
7;3;false;0.96428573;0.01707735;0.9768877;0.9645954;0.96428573;0.96421576
7;5;false;0.9357143;0.031346697;0.9582142;0.9370745;0.9357143;0.93544346
7;10;false;0.94285715;0.028180277;0.96280617;0.94358313;0.94285715;0.9425805
8;2;false;0.9066667;0.046666667;0.9377778;0.9071415;0.9066667;0.90563375
8;3;false;0.9266667;0.036666665;0.95111114;0.92652214;0.9266667;0.9260301
8;5;false;0.92;0.04;0.94666666;0.9201773;0.92;0.91926545
8;10;false;0.9266667;0.036666665;0.95111114;0.92652214;0.9266667;0.9260301
9;2;false;0.9041096;0.04951775;0.9358228;0.91877234;0.9041096;0.90483093
9;3;false;0.9520548;0.024333708;0.9680991;0.95302516;0.9520548;0.9517002
9;5;false;0.9589041;0.020766355;0.9726966;0.9593259;0.9589041;0.958658
9;10;false;0.9589041;0.020766355;0.9726966;0.9593259;0.9589041;0.958658
10;2;false;0.8767123;0.06210361;0.9179958;0.88415223;0.8767123;0.87484485
10;3;false;0.96575344;0.017198937;0.9774349;0.9662266;0.96575344;0.96549684
10;5;false;0.9246575;0.037656076;0.9499906;0.9248605;0.9246575;0.92372715
10;10;false;0.9520548;0.023702327;0.9684275;0.9517424;0.9520548;0.9518309
11;2;false;0.85333335;0.07333333;0.9022222;0.86825967;0.85333335;0.8520337
11;3;false;0.9;0.05;0.93333334;0.9056322;0.9;0.8992154
11;5;false;0.9066667;0.046666667;0.9377778;0.90747476;0.9066667;0.9055305
11;10;false;0.91333336;0.043333333;0.9422222;0.9153298;0.91333336;0.91236234
12;2;false;0.84;0.08;0.8933333;0.86216146;0.84;0.83884656
12;3;false;0.94;0.03;0.96;0.9405863;0.94;0.9395605
12;5;false;0.9266667;0.036666665;0.951111;0.9268212;0.9266667;0.92594856
12;10;false;0.94666666;0.026666667;0.96444446;0.9466239;0.94666666;0.94638926
13;2;false;0.87333333;0.06333333;0.91555554;0.8802947;0.87333333;0.8718568
13;3;false;0.9266667;0.036666665;0.951111;0.9278141;0.9266667;0.9258976
13;5;false;0.9066667;0.046666667;0.9377778;0.91109365;0.9066667;0.905834
13;10;false;0.93333334;0.033333335;0.9555555;0.93414927;0.93333334;0.9327351
14;2;false;0.86;0.07;0.9066667;0.8723408;0.86;0.8581968
14;3;false;0.88;0.06;0.92;0.88591266;0.88;0.878156
14;5;false;0.9;0.05;0.93333334;0.90124714;0.9;0.89876455
14;10;false;0.91333336;0.043333333;0.9422222;0.91387075;0.91333336;0.91227937
15;2;false;0.84;0.08;0.8933333;0.8646007;0.84;0.8379501
15;3;false;0.85333335;0.07333333;0.9022222;0.8614483;0.85333335;0.85092145
15;5;false;0.91333336;0.043333333;0.9422222;0.9136982;0.91333336;0.91238284
15;10;false;0.92;0.04;0.94666666;0.9211906;0.92;0.91931224
16;2;false;0.8466667;0.07666667;0.89777774;0.8613622;0.8466667;0.84507287
16;3;false;0.8466667;0.07666667;0.89777774;0.856102;0.8466667;0.84420687
16;5;false;0.88666666;0.05666667;0.9244445;0.89289236;0.88666666;0.884858
16;10;false;0.9066667;0.046666667;0.9377777;0.9098992;0.9066667;0.9056951
17;2;false;0.79333335;0.10333333;0.8622222;0.8350869;0.79333335;0.7910867
17;3;false;0.8466667;0.07666667;0.8977778;0.8552183;0.8466667;0.8438253
17;5;false;0.9;0.05;0.93333334;0.90171;0.9;0.8987258
17;10;false;0.8933333;0.053333335;0.92888886;0.8947125;0.8933333;0.8917628
18;2;false;0.7733333;0.11333334;0.84888893;0.82096153;0.7733333;0.7715581
18;3;false;0.82;0.09;0.88;0.839612;0.82;0.81738186
18;5;false;0.88;0.06;0.92;0.8869047;0.88;0.87859964
18;10;false;0.87333333;0.06333333;0.91555554;0.88056517;0.87333333;0.87157285
19;2;false;0.7266667;0.13666667;0.81777775;0.7911936;0.7266667;0.72150785
19;3;false;0.82;0.09;0.88;0.85079366;0.82;0.81812865
19;5;false;0.8666667;0.06666667;0.9111111;0.87444437;0.8666667;0.8645117
19;10;false;0.87333333;0.06333333;0.91555554;0.88056517;0.87333333;0.87157285
20;2;false;0.74;0.13;0.82666665;0.80710953;0.74;0.73616296
20;3;false;0.81333333;0.093333334;0.8755555;0.831065;0.81333333;0.80989116
20;5;false;0.87333333;0.06333333;0.91555554;0.87728566;0.87333333;0.87146026
20;10;false;0.8666667;0.06666667;0.9111111;0.8692042;0.8666667;0.8644124
wine
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.17977528;0.37132782;0.46853298;0.3644359;0.17977528;0.19418624
5;3;true;0.21348314;0.37306908;0.482357;0.2956766;0.21348314;0.20396046
5;5;true;0.2977528;0.3350919;0.53809494;0.37046328;0.2977528;0.2755215
5;10;true;0.3258427;0.32141325;0.55718976;0.40679234;0.3258427;0.30065274
6;2;true;0.101123594;0.40461788;0.41494128;0.17100438;0.101123594;0.09330981
6;3;true;0.13483146;0.39834;0.4343517;0.27750728;0.13483146;0.13862687
6;5;true;0.1741573;0.38074407;0.4583386;0.3088635;0.1741573;0.1633409
6;10;true;0.18539326;0.37186635;0.46761772;0.36905926;0.18539326;0.17782696
7;2;true;0.09550562;0.41357136;0.40919703;0.19837028;0.09550562;0.09008919
7;3;true;0.11797753;0.40337226;0.42298955;0.17553803;0.11797753;0.10131878
7;5;true;0.16292135;0.3853555;0.45186847;0.26933682;0.16292135;0.15436776
7;10;true;0.20786516;0.37041435;0.47891682;0.29708523;0.20786516;0.19124441
8;2;true;0.07865169;0.41741288;0.4000126;0.14488415;0.07865169;0.07476192
8;3;true;0.09550562;0.41616726;0.40884987;0.20470692;0.09550562;0.09997744
8;5;true;0.15730338;0.39784732;0.44464082;0.24249342;0.15730338;0.14618091
8;10;true;0.21910113;0.36699364;0.4857657;0.33350444;0.21910113;0.19025327
9;2;true;0.011235955;0.4470339;0.35620502;0.0070523545;0.011235955;0.008665639
9;3;true;0.016853932;0.4416695;0.3611602;0.07304298;0.016853932;0.018646944
9;5;true;0.04494382;0.4265688;0.3813281;0.24105655;0.04494382;0.05748344
9;10;true;0.056179777;0.42384228;0.38814545;0.27878988;0.056179777;0.07619988
10;2;true;0.0056179776;0.4391873;0.35718343;0.0035640933;0.0056179776;0.004361325
10;3;true;0.028089888;0.43821502;0.367441;0.016911259;0.028089888;0.021112144
10;5;true;0.02247191;0.43865275;0.36491603;0.089429475;0.02247191;0.022773068
10;10;true;0.039325844;0.43408328;0.3743214;0.085241325;0.039325844;0.034466654
11;2;true;0.02247191;0.43131083;0.36804065;0.013810862;0.02247191;0.017107647
11;3;true;0.011235955;0.44374385;0.35740435;0.006563578;0.011235955;0.008286517
11;5;true;0.02247191;0.4376934;0.36516854;0.013529007;0.02247191;0.016889717
11;10;true;0.033707865;0.43804246;0.3698081;0.019122731;0.033707865;0.024402013
12;2;true;0.0056179776;0.43184543;0.36068678;0.0038995375;0.0056179776;0.0046036206
12;3;true;0.0056179776;0.4363431;0.35857213;0.0037242773;0.0056179776;0.0044791983
12;5;true;0.016853932;0.4348073;0.36396918;0.010251361;0.016853932;0.012748486
12;10;true;0.016853932;0.43221137;0.36507386;0.010146755;0.016853932;0.012667287
13;2;true;0.011235955;0.43519428;0.36147583;0.0071220277;0.011235955;0.008671838
13;3;true;0.016853932;0.4376346;0.3632117;0.06411053;0.016853932;0.01895025
13;5;true;0.016853932;0.43290552;0.364632;0.010533801;0.016853932;0.012955943
13;10;true;0.02247191;0.4322533;0.36696753;0.01378653;0.02247191;0.017084291
14;2;true;0.011235955;0.43238392;0.36270672;0.007205667;0.011235955;0.008780415
14;3;true;0.0056179776;0.44272566;0.35570005;0.0036424252;0.0056179776;0.004419476
14;5;true;0.02247191;0.43106255;0.3683247;0.014569701;0.02247191;0.017677903
14;10;true;0.033707865;0.4281046;0.37441608;0.020502722;0.033707865;0.025496973
15;2;true;0.011235955;0.43190423;0.36302233;0.0074485545;0.011235955;0.0089583965
15;3;true;0.016853932;0.4345759;0.36400077;0.010044264;0.016853932;0.012587114
15;5;true;0.0056179776;0.43588033;0.35863525;0.0035640933;0.0056179776;0.004361325
15;10;true;0.0056179776;0.43493792;0.359014;0.0035261773;0.0056179776;0.0043328195
16;2;true;0.0;0.44126165;0.35380635;0.0;0.0;0.0
16;3;true;0.0;0.44268376;0.35311198;0.0;0.0;0.0
16;5;true;0.011235955;0.43782404;0.3605921;0.083301455;0.011235955;0.014829568
16;10;true;0.0056179776;0.4351693;0.35898244;0.0036028335;0.0056179776;0.0043902076
17;2;true;0.016853932;0.43361655;0.364632;0.01069228;0.016853932;0.013083974
17;3;true;0.0056179776;0.43564898;0.35866684;0.00348906;0.0056179776;0.004304684
17;5;true;0.016853932;0.43007824;0.3661154;0.010467179;0.016853932;0.012914052
17;10;true;0.02247191;0.43250158;0.36737785;0.013258426;0.02247191;0.016677266
18;2;true;0.0;0.44124475;0.35405883;0.0;0.0;0.0
18;3;true;0.0;0.4391285;0.35484785;0.0;0.0;0.0
18;5;true;0.0056179776;0.43659142;0.35828808;0.0035261773;0.0056179776;0.0043328195
18;10;true;0.011235955;0.4357078;0.3613811;0.20282045;0.011235955;0.01515055
19;2;true;0.0;0.43344006;0.3576253;0.0;0.0;0.0
19;3;true;0.0;0.43747503;0.35557377;0.0;0.0;0.0
19;5;true;0.0056179776;0.4259256;0.3631486;0.0027516624;0.0056179776;0.0036940125
19;10;true;0.0056179776;0.43303612;0.36002398;0.0037242773;0.0056179776;0.0044791983
20;2;true;0.0056179776;0.4344413;0.35996088;0.06647941;0.0056179776;0.010360425
20;3;true;0.0;0.4436262;0.35273322;0.0;0.0;0.0
20;5;true;0.0056179776;0.44485885;0.35465848;0.0035261773;0.0056179776;0.0043328195
20;10;true;0.0056179776;0.44439608;0.3547216;0.0033822518;0.0056179776;0.0042224294
5;2;false;0.8651685;0.07533111;0.90692466;0.87632185;0.8651685;0.8667336
5;3;false;0.8651685;0.076273546;0.9083134;0.87906724;0.8651685;0.86422324
5;5;false;0.92134833;0.04370754;0.94539833;0.92657137;0.92134833;0.9215266
5;10;false;0.9325843;0.038136773;0.95360434;0.9362143;0.9325843;0.932548
6;2;false;0.8764045;0.06693304;0.9162038;0.8921561;0.8764045;0.87685907
6;3;false;0.85955054;0.07528919;0.9035476;0.8792106;0.85955054;0.86143243
6;5;false;0.8764045;0.068817906;0.9126057;0.8838129;0.8764045;0.8780479
6;10;false;0.9101124;0.051163174;0.9372238;0.91386884;0.9101124;0.9108854
7;2;false;0.8033708;0.10266336;0.86611545;0.8328513;0.8033708;0.8050854
7;3;false;0.8146067;0.094976336;0.87362707;0.855331;0.8146067;0.817445
7;5;false;0.8426966;0.081280805;0.89265877;0.8642369;0.8426966;0.84362304
7;10;false;0.8820225;0.061783116;0.9199281;0.8912694;0.8820225;0.8822031
8;2;false;0.7977528;0.10898709;0.86276984;0.82437736;0.7977528;0.80035794
8;3;false;0.8202247;0.09101716;0.8803181;0.87218195;0.8202247;0.824326
8;5;false;0.7977528;0.108044654;0.8605921;0.82524264;0.7977528;0.8015226
8;10;false;0.8707865;0.07089224;0.9117536;0.8790541;0.8707865;0.8717998
9;2;false;0.76404494;0.118870996;0.84364355;0.8488106;0.76404494;0.7672768
9;3;false;0.78651685;0.10961432;0.8560472;0.84679025;0.78651685;0.7911054
9;5;false;0.8202247;0.09030609;0.8784876;0.8664922;0.8202247;0.8245177
9;10;false;0.8426966;0.080106996;0.8948996;0.8737707;0.8426966;0.84568566
10;2;false;0.7247191;0.13836867;0.81274456;0.83247745;0.7247191;0.7306606
10;3;false;0.7977528;0.10427493;0.86387455;0.8416026;0.7977528;0.8012005
10;5;false;0.7752809;0.1163589;0.84673655;0.82435524;0.7752809;0.7800904
10;10;false;0.8202247;0.09407582;0.87810886;0.8496285;0.8202247;0.82346565
11;2;false;0.6966292;0.15229559;0.79440725;0.8233196;0.6966292;0.70132375
11;3;false;0.7696629;0.11985534;0.84228635;0.82691354;0.7696629;0.775678
11;5;false;0.7921348;0.106828935;0.8568994;0.8461558;0.7921348;0.79827255
11;10;false;0.83146065;0.08638881;0.8841686;0.87118196;0.83146065;0.8362925
12;2;false;0.7022472;0.15162645;0.7999305;0.79737604;0.7022472;0.70456845
12;3;false;0.7022472;0.15422237;0.80030924;0.79612845;0.7022472;0.7048779
12;5;false;0.7696629;0.117028035;0.84083444;0.8424859;0.7696629;0.7744648
12;10;false;0.8146067;0.09662983;0.87362707;0.8570099;0.8146067;0.81740355
13;2;false;0.6797753;0.16088313;0.78497034;0.80198;0.6797753;0.67954546
