Glass;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Manhattan;false;2;3;0,22897196;0,18842237;0,67708975;0,1516937;0,22897196;0,17568788
Manhattan;false;2;5;0,1915888;0,24439149;0,63518655;0,12552369;0,1915888;0,15167446
Manhattan;false;2;7;0,21028037;0,26545283;0,6295092;0,13292314;0,21028037;0,16259496
Manhattan;false;2;11;0,21962617;0,26518044;0,62937814;0,1427401;0,21962617;0,17288163
Manhattan;false;2;13;0,21495327;0,26015887;0,6288322;0,14946423;0,21495327;0,17596844
Manhattan;false;2;17;0,15420562;0,24648105;0,60983497;0,13492125;0,15420562;0,14117931
Manhattan;false;2;19;0,06542056;0,22234216;0,58756226;0,0933907;0,06542056;0,0699582
Manhattan;false;2;23;0,060747664;0,21848693;0,58771515;0,09847795;0,060747664;0,06709148
Manhattan;false;3;1;0,2990654;0,29485786;0,6406018;0,13245426;0,2990654;0,18328613
Manhattan;false;3;3;0,22429909;0,19316417;0,6736833;0,16215341;0,22429909;0,17789395
Manhattan;false;3;5;0,22897196;0,24452521;0,64702165;0,12708335;0,22897196;0,16137567
Manhattan;false;3;7;0,27570093;0,33335048;0,6154249;0,11640706;0,27570093;0,16369744
Manhattan;false;3;11;0,27570093;0,28371033;0,6437899;0,13694948;0,27570093;0,18299802
Manhattan;false;3;13;0,26168224;0,27112636;0,64437944;0,14259921;0,26168224;0,18457113
Manhattan;false;3;17;0,18224299;0,2612403;0,6158399;0,13782214;0,18224299;0,15650986
Manhattan;false;3;19;0,14485982;0,2309679;0,6172373;0,15552872;0,14485982;0,14876142
Manhattan;false;3;23;0,05140187;0,22229782;0,58284575;0,09300517;0,05140187;0,060443226
Manhattan;false;5;1;0,3364486;0,3001371;0,6476549;0,14369158;0,3364486;0,20134091
Manhattan;false;5;3;0,23831776;0,20591518;0,66798407;0,14088605;0,23831776;0,17080098
Manhattan;false;5;5;0,2897196;0,24029434;0,66828984;0,14798431;0,2897196;0,19331409
Manhattan;false;5;7;0,27570093;0,32370684;0,618744;0,12119675;0,27570093;0,16824132
Manhattan;false;5;11;0,30373833;0,32251433;0,6317146;0,12753654;0,30373833;0,17964289
Manhattan;false;5;13;0,3084112;0,31959367;0,63485897;0,13242516;0,3084112;0,18529053
Manhattan;false;5;17;0,28037384;0,27356264;0,6488558;0,15294386;0,28037384;0,19761752
Manhattan;false;5;19;0,20093457;0,2512398;0,62957466;0,14784746;0,20093457;0,16999273
Manhattan;false;5;23;0,11682243;0,21124825;0,61629844;0,1686913;0,11682243;0,13397677
Manhattan;false;10;1;0,3317757;0,3140669;0,63883317;0,14093246;0,3317757;0,19773963
Manhattan;false;10;3;0,26168224;0,21696325;0,6711503;0,14565389;0,26168224;0,18242036
Manhattan;false;10;5;0,27570093;0,21470097;0,6761944;0,15079804;0,27570093;0,18962015
Manhattan;false;10;7;0,27570093;0,29309458;0,6362564;0,12756038;0,27570093;0,17427157
Manhattan;false;10;11;0,31308413;0,33068445;0,6308193;0,12656592;0,31308413;0,18026054
Manhattan;false;10;13;0,317757;0,32241446;0,6371299;0,13196467;0,317757;0,18648289
Manhattan;false;10;17;0,3084112;0,29002216;0,652437;0,14558542;0,3084112;0,1977996
Manhattan;false;10;19;0,28504676;0,26387346;0,65643287;0,15910923;0,28504676;0,20412882
Manhattan;false;10;23;0,20093457;0,23611113;0,63789415;0,16909997;0,20093457;0,1830762
Euclidean;true;2;1;0,21495327;0,20081587;0,66350776;0,13434748;0,21495327;0,15811583
Euclidean;true;2;3;0,21028037;0,19841658;0,6632894;0,13328391;0,21028037;0,15560946
Euclidean;true;2;5;0,21495327;0,19594018;0,66652113;0,13672514;0,21495327;0,15953502
Euclidean;true;2;7;0,21495327;0,19594018;0,66652113;0,13672514;0,21495327;0,15953502
Euclidean;true;2;11;0,21962617;0,19760728;0,6672199;0,13897039;0,21962617;0,16278657
Euclidean;true;2;13;0,22429906;0,19730504;0,6691633;0,14113426;0,22429906;0,16593978
Euclidean;true;2;17;0,22897197;0,19980143;0,6692943;0,14199394;0,22897197;0,1682452
Euclidean;true;2;19;0,22429909;0,20237492;0,6673508;0,14017054;0,22429909;0,16640282
Euclidean;true;2;23;0,22897196;0,20207268;0,6692943;0,14223856;0,22897196;0,16946083
Euclidean;true;3;1;0,30841124;0,27871057;0,6543148;0,13865006;0,30841124;0,19066852
Euclidean;true;3;3;0,31308413;0,2994741;0,6406018;0,1349948;0,31308413;0,18835369
Euclidean;true;3;5;0,317757;0,30911744;0,6377195;0,13611016;0,317757;0,19058217
Euclidean;true;3;7;0,317757;0,31322965;0,6353175;0,13519989;0,317757;0,18968852
Euclidean;true;3;11;0,317757;0,31829947;0,63212943;0,13487504;0,317757;0,18933105
Euclidean;true;3;13;0,317757;0,31829947;0,63212943;0,13487504;0,317757;0,18933105
Euclidean;true;3;17;0,3224299;0,315726;0,6354485;0,13683714;0,3224299;0,1920948
Euclidean;true;3;19;0,3224299;0,31799728;0,63407284;0,13673122;0,3224299;0,19194922
Euclidean;true;3;23;0,3224299;0,31799728;0,63407284;0,13673122;0,3224299;0,19194922
Euclidean;true;5;1;0,317757;0,28429547;0,6545987;0,14017579;0,317757;0,19423528
Euclidean;true;5;3;0,32710284;0,27262595;0,6595992;0,14449991;0,32710284;0,19910279
Euclidean;true;5;5;0,3364486;0,2907189;0,6520439;0,14395119;0,3364486;0,20121264
Euclidean;true;5;7;0,3411215;0,30457154;0,6452965;0,14410406;0,3411215;0,20258394
Euclidean;true;5;11;0,3411215;0,30457154;0,6452965;0,14410406;0,3411215;0,20258394
Euclidean;true;5;13;0,3411215;0,30457154;0,6452965;0,14410406;0,3411215;0,20258394
Euclidean;true;5;17;0,3411215;0,30457154;0,6452965;0,14410406;0,3411215;0,20258394
Euclidean;true;5;19;0,3411215;0,30457154;0,6452965;0,14410406;0,3411215;0,20258394
Euclidean;true;5;23;0,3411215;0,30457154;0,6452965;0,14410406;0,3411215;0,20258394
Euclidean;true;10;1;0,317757;0,28656673;0,653223;0,13963391;0,317757;0,19376312
Euclidean;true;10;3;0,32710284;0,27716848;0,6568478;0,14338222;0,32710284;0,19823033
Euclidean;true;10;5;0,3317757;0,29102114;0,65010047;0,14224917;0,3317757;0,19862556
Euclidean;true;10;7;0,3364486;0,3021722;0,64507824;0,14198054;0,3364486;0,19954647
Euclidean;true;10;11;0,3364486;0,3021722;0,64507824;0,14198054;0,3364486;0,19954647
Euclidean;true;10;13;0,3411215;0,30186996;0,6470216;0,1437623;0,3411215;0,20217977
Euclidean;true;10;17;0,3317757;0,30701694;0,64175916;0,13978079;0,3317757;0,1966406
Euclidean;true;10;19;0,3317757;0,30474567;0,6431348;0,14002022;0,3317757;0,19684118
Euclidean;true;10;23;0,3317757;0,30474567;0,6431348;0,14002022;0,3317757;0,19684118
Euclidean;false;2;1;0,21495327;0,20081587;0,66350776;0,13434748;0,21495327;0,15811583
Euclidean;false;2;3;0,21028037;0,19289365;0,66636825;0,1371877;0,21028037;0,15814047
Euclidean;false;2;5;0,18691589;0,23952185;0,6380252;0,12141545;0,18691589;0,14720836
Euclidean;false;2;7;0,21028037;0,24353203;0,6451655;0,13317756;0,21028037;0,16307457
Euclidean;false;2;11;0,21962617;0,2629498;0,6342039;0,13681631;0,21962617;0,1686019
Euclidean;false;2;13;0,22897196;0,26847675;0,6316054;0,13842708;0,22897196;0,17247212
Euclidean;false;2;17;0,21028037;0,25017685;0,632326;0,16249157;0,21028037;0,18280035
Euclidean;false;2;19;0,19626169;0,22790746;0,6369116;0,2241161;0,19626169;0,18338439
Euclidean;false;2;23;0,07009346;0,21364191;0,5928466;0,168824;0,07009346;0,0820554
Euclidean;false;3;1;0,30841124;0,27871057;0,6543148;0,13865006;0,30841124;0,19066852
Euclidean;false;3;3;0,28504673;0,2810595;0,64344054;0,13233577;0,28504673;0,1800182
Euclidean;false;3;5;0,30373836;0,31378034;0,63204217;0,13051112;0,30373836;0,1825733
Euclidean;false;3;7;0,24766356;0,28917164;0,62968385;0,11933208;0,24766356;0,16073436
Euclidean;false;3;11;0,26635513;0,30669138;0,6286357;0,120493986;0,26635513;0,16592614
Euclidean;false;3;13;0,26168224;0,27194443;0,64765483;0,13170762;0,26168224;0,17522337
Euclidean;false;3;17;0,22429906;0,2580061;0,6388768;0,14569853;0,22429906;0,17665003
Euclidean;false;3;19;0,18691589;0,23410869;0,63606;0,15425618;0,18691589;0,16872679
Euclidean;false;3;23;0,07476635;0,21303311;0,60046726;0,124882534;0,07476635;0,09117373
Euclidean;false;5;1;0,317757;0,28429547;0,6545987;0,14017579;0,317757;0,19423528
Euclidean;false;5;3;0,31308413;0,2695175;0,6560836;0,14080778;0,31308413;0,19237548
Euclidean;false;5;5;0,3271028;0,33043927;0,62800246;0,14139046;0,3271028;0,19607583
Euclidean;false;5;7;0,317757;0,33362538;0,6302734;0,13067888;0,317757;0,18309261
Euclidean;false;5;11;0,30373833;0,35141122;0,6158617;0,116586424;0,30373833;0,16849717
Euclidean;false;5;13;0,3364486;0,35365605;0,6272164;0,12352703;0,3364486;0,18070738
Euclidean;false;5;17;0,28504676;0,29623237;0,63985944;0,132896;0,28504676;0,18127638
Euclidean;false;5;19;0,23364486;0,27093753;0,63562316;0,1355497;0,23364486;0,1715653
Euclidean;false;5;23;0,12616822;0,22608213;0,61684424;0,1389679;0,12616822;0,1322591
Euclidean;false;10;1;0,317757;0,28656673;0,653223;0,13963391;0,317757;0,19376312
Euclidean;false;10;3;0,31308413;0,26516917;0,6586602;0,14174421;0,31308413;0,19290036
Euclidean;false;10;5;0,3271028;0,33141965;0,62629926;0,13921076;0,3271028;0,19457862
Euclidean;false;10;7;0,30373833;0,33766386;0,6223688;0,12637591;0,30373833;0,17641705
Euclidean;false;10;11;0,31308413;0,3520976;0,6187003;0,118971966;0,31308413;0,17242314
Euclidean;false;10;13;0,3317757;0,3505783;0,6271946;0,12299977;0,3317757;0,17946586
Euclidean;false;10;17;0,3411215;0,32186675;0,6476985;0,13432764;0,3411215;0,19275267
Euclidean;false;10;19;0,317757;0,2948405;0,6535724;0,13996975;0,317757;0,19431686
Euclidean;false;10;23;0,21962617;0,24099886;0,64724;0,15455174;0,21962617;0,18143032
Minkovsky[3];true;2;1;0,21495327;0,20392494;0,6623505;0,13620451;0,21495327;0,16063729
Minkovsky[3];true;2;3;0,21495327;0,2026341;0,6633986;0,13607818;0,21495327;0,1604392
Minkovsky[3];true;2;5;0,21962617;0,20319243;0,6646433;0,13831045;0,21962617;0,16369903
Minkovsky[3];true;2;7;0,21495327;0,20339757;0,6627872;0,13620451;0,21495327;0,16063729
Minkovsky[3];true;2;11;0,21962617;0,20319243;0,6646433;0,13831045;0,21962617;0,16369903
Minkovsky[3];true;2;13;0,21962617;0,20319243;0,6646433;0,13831045;0,21962617;0,16369903
Minkovsky[3];true;2;17;0,21962617;0,20319243;0,6646433;0,13831045;0,21962617;0,16369903
Minkovsky[3];true;2;19;0,21962617;0,20319243;0,6646433;0,13831045;0,21962617;0,16369903
Minkovsky[3];true;2;23;0,21962617;0,20319243;0,6646433;0,13831045;0,21962617;0,16369903
Minkovsky[3];true;3;1;0,317757;0,30760968;0,63985944;0,13741675;0,317757;0,1918406
Minkovsky[3];true;3;3;0,317757;0,30655494;0,6407328;0,13741675;0,317757;0,1918406
Minkovsky[3];true;3;5;0,317757;0,30717936;0,6402087;0,13696787;0,317757;0,19141728
Minkovsky[3];true;3;7;0,317757;0,30612466;0,64108217;0,13696787;0,317757;0,19141728
Minkovsky[3];true;3;11;0,3224299;0,3059195;0,6429382;0,13826416;0,3224299;0,19352838
Minkovsky[3];true;3;13;0,3224299;0,3059195;0,6429382;0,13826416;0,3224299;0,19352838
Minkovsky[3];true;3;17;0,3224299;0,3059195;0,6429382;0,13826416;0,3224299;0,19352838
Minkovsky[3];true;3;19;0,3224299;0,3059195;0,6429382;0,13826416;0,3224299;0,19352838
Minkovsky[3];true;3;23;0,3224299;0,30687714;0,6421522;0,13871305;0,3224299;0,19395171
Minkovsky[3];true;5;1;0,317757;0,31389606;0,6375448;0,1362681;0,317757;0,1905337
Minkovsky[3];true;5;3;0,317757;0,3133687;0,63798153;0,1362681;0,317757;0,1905337
Minkovsky[3];true;5;5;0,317757;0,3134658;0,63789415;0,13576187;0,317757;0,19010164
Minkovsky[3];true;5;7;0,317757;0,31432635;0,6371954;0,13681835;0,317757;0,19098978
Minkovsky[3];true;5;11;0,3224299;0,31253907;0,6403616;0,13809048;0,3224299;0,19306792
Minkovsky[3];true;5;13;0,3224299;0,31253907;0,6403616;0,13809048;0,3224299;0,19306792
Minkovsky[3];true;5;17;0,3224299;0,31253907;0,6403616;0,13809048;0,3224299;0,19306792
Minkovsky[3];true;5;19;0,3224299;0,31253907;0,6403616;0,13809048;0,3224299;0,19306792
Minkovsky[3];true;5;23;0,3224299;0,31306645;0,63992494;0,13809048;0,3224299;0,19306792
Minkovsky[3];true;10;1;0,317757;0,32070982;0,6334178;0,13606064;0,317757;0,18997335
Minkovsky[3];true;10;3;0,317757;0,32018247;0,6338545;0,13606064;0,317757;0,18997335
Minkovsky[3];true;10;5;0,317757;0,31984925;0,63411653;0,13480292;0,317757;0,18898074
Minkovsky[3];true;10;7;0,317757;0,3211401;0,6330684;0,13678384;0,317757;0,19051479
Minkovsky[3];true;10;11;0,317757;0,31955802;0,6343786;0,13678384;0,317757;0,19051479
Minkovsky[3];true;10;13;0,3224299;0,31935284;0,6362346;0,13804623;0,3224299;0,19257678
Minkovsky[3];true;10;17;0,3224299;0,31935284;0,6362346;0,13804623;0,3224299;0,19257678
Minkovsky[3];true;10;19;0,3224299;0,31935284;0,6362346;0,13804623;0,3224299;0,19257678
Minkovsky[3];true;10;23;0,3224299;0,31935284;0,6362346;0,13804623;0,3224299;0,19257678
Minkovsky[3];false;2;1;0,21495327;0,20392494;0,6623505;0,13620451;0,21495327;0,16063729
Minkovsky[3];false;2;3;0,20560747;0,19214119;0,66667396;0,13663039;0,20560747;0,1571446
Minkovsky[3];false;2;5;0,18691589;0,23394519;0,64138794;0,12571333;0,18691589;0,15032388
Minkovsky[3];false;2;7;0,20093457;0,24531293;0,63951004;0,12307135;0,20093457;0,15204617
Minkovsky[3];false;2;11;0,22429906;0,25266412;0,6431785;0,1352915;0,22429906;0,16877949
Minkovsky[3];false;2;13;0,22897196;0,26316413;0,6353175;0,13467634;0,22897196;0,1695932
Minkovsky[3];false;2;17;0,21962617;0,26120856;0,6302298;0,1665109;0,21962617;0,17479815
Minkovsky[3];false;2;19;0,1635514;0,24178022;0,6187222;0,13383816;0,1635514;0,14645171
Minkovsky[3];false;2;23;0,060747664;0,22431177;0,58553153;0,09471749;0,060747664;0,06909586
Minkovsky[3];false;3;1;0,317757;0,30760968;0,63985944;0,13741675;0,317757;0,1918406
Minkovsky[3];false;3;3;0,2990654;0,28743884;0,64617;0,13696805;0,2990654;0,18781662
Minkovsky[3];false;3;5;0,3084112;0,32029185;0,62985855;0,13137038;0,3084112;0,18416426
Minkovsky[3];false;3;7;0,26635513;0,29931897;0,6305792;0,12213928;0,26635513;0,16735733
Minkovsky[3];false;3;11;0,2897196;0,2969473;0,6437462;0,12876427;0,2897196;0,178289
Minkovsky[3];false;3;13;0,25700936;0,28445494;0,6387239;0,124412164;0,25700936;0,16766275
Minkovsky[3];false;3;17;0,25233644;0,2808526;0,6358853;0,13180801;0,25233644;0,1729807
Minkovsky[3];false;3;19;0,22429906;0,24609078;0,643375;0,14100523;0,22429906;0,17303264
Minkovsky[3];false;3;23;0,07009346;0,21800116;0,59575075;0,09302103;0,07009346;0,078067474
Minkovsky[3];false;5;1;0,317757;0,31389606;0,6375448;0,1362681;0,317757;0,1905337
Minkovsky[3];false;5;3;0,317757;0,26909545;0,65765566;0,14418884;0,317757;0,19685507
Minkovsky[3];false;5;5;0,3271028;0,33455148;0,6256005;0,1413811;0,3271028;0,19565873
Minkovsky[3];false;5;7;0,3084112;0,34147388;0,6232859;0,12082088;0,3084112;0,1736241
Minkovsky[3];false;5;11;0,3084112;0,34883776;0,61918074;0,11838006;0,3084112;0,17108944
Minkovsky[3];false;5;13;0,3411215;0,3439669;0,63479346;0,1277105;0,3411215;0,18584397
Minkovsky[3];false;5;17;0,3084112;0,30618885;0,6450345;0,13242516;0,3084112;0,18529053
Minkovsky[3];false;5;19;0,23364486;0,28175956;0,62926894;0,12417489;0,23364486;0,16216445
Minkovsky[3];false;5;23;0,13084112;0,2265647;0,6197485;0,11838006;0,13084112;0,124299064
Minkovsky[3];false;10;1;0,317757;0,32070982;0,6334178;0,13606064;0,317757;0,18997335
Minkovsky[3];false;10;3;0,317757;0,26237875;0,6616954;0,14587787;0,317757;0,19802998
Minkovsky[3];false;10;5;0,3317757;0,33479938;0,6261901;0,14028244;0,3317757;0,19618137
Minkovsky[3];false;10;7;0,30373833;0,33993512;0,62099314;0,1265933;0,30373833;0,17603995
Minkovsky[3];false;10;11;0,3271028;0,35033038;0,6252293;0,12246214;0,3271028;0,17820656
Minkovsky[3];false;10;13;0,35514018;0,34691578;0,63865846;0,12852693;0,35514018;0,18874583
Minkovsky[3];false;10;17;0,3317757;0,32418385;0,6430038;0,13064742;0,3317757;0,18747176
Minkovsky[3];false;10;19;0,3224299;0,3003631;0,6536816;0,13689761;0,3224299;0,19219352
Minkovsky[3];false;10;23;0,23831776;0,2580663;0,64516556;0,13516529;0,23831776;0,17249668
Minkovsky[5];true;2;1;0,20093457;0,2053362;0,65837634;0,13415392;0,20093457;0,1563083
Minkovsky[5];true;2;3;0,31308413;0,3142918;0,63632196;0,14698358;0,31308413;0,19539163
Minkovsky[5];true;2;5;0,23831776;0,26877463;0,63835275;0,13480106;0,23831776;0,17196204
Minkovsky[5];true;2;7;0,07943925;0,2015705;0,6193117;0,092191644;0,07943925;0,08425142
Minkovsky[5];true;2;11;0,1448598;0,20626062;0,63461876;0,1561008;0,1448598;0,14788319
Minkovsky[5];true;2;13;0,07009346;0,19218269;0,6115381;0,111694746;0,07009346;0,07833614
Minkovsky[5];true;2;17;0,07943926;0,1960571;0,614486;0,13328283;0,07943926;0,09595598
Minkovsky[5];true;2;19;0,07009346;0,18244483;0,61616737;0,12946542;0,07009346;0,07837734
Minkovsky[5];true;2;23;0,088785045;0,26298636;0,58013797;0,07837288;0,088785045;0,08214584
Minkovsky[5];true;3;1;0,317757;0,31267953;0,63804704;0,1364486;0,317757;0,19078179
Minkovsky[5];true;3;3;0,1448598;0,2159385;0,6326754;0,10221963;0,1448598;0,11565119
Minkovsky[5];true;3;5;0,23364486;0,28027928;0,62774044;0,13556796;0,23364486;0,16538212
Minkovsky[5];true;3;7;0,21962617;0,2197682;0,6586383;0,15235494;0,21962617;0,1770685
Minkovsky[5];true;3;11;0,12616822;0,21922725;0,62274;0,110901125;0,12616822;0,11685375
Minkovsky[5];true;3;13;0,11682243;0,21404953;0,6224343;0,11302261;0,11682243;0,11302815
Minkovsky[5];true;3;17;0,088785045;0,20465523;0,612499;0,1328331;0,088785045;0,10279001
Minkovsky[5];true;3;19;0,07009346;0,20559931;0,6040484;0,11093579;0,07009346;0,08426115
Minkovsky[5];true;3;23;0,07009346;0,22129983;0,5942004;0,1099503;0,07009346;0,0830613
Minkovsky[5];true;5;1;0,31308413;0,3223999;0,6317146;0,1343859;0,31308413;0,1872933
Minkovsky[5];true;5;3;0,24766356;0,23025812;0,6612368;0,13939607;0,24766356;0,17576198
Minkovsky[5];true;5;5;0,1635514;0,25482482;0,61763036;0,09870715;0,1635514;0,121254995
Minkovsky[5];true;5;7;0,3224299;0,2883348;0,65575594;0,15858923;0,3224299;0,20822424
Minkovsky[5];true;5;11;0,098130845;0,1897818;0,62926894;0,111102186;0,098130845;0,101518296
Minkovsky[5];true;5;13;0,12616822;0,17965032;0,65036243;0,13628064;0,12616822;0,13100544
Minkovsky[5];true;5;17;0,098130845;0,19972381;0,6237881;0,14704993;0,098130845;0,11653761
Minkovsky[5];true;5;19;0,10747664;0,19702627;0,624072;0,15339862;0,10747664;0,1223417
Minkovsky[5];true;5;23;0,07476635;0,18315014;0,619006;0,1317802;0,07476635;0,08808968
Minkovsky[5];true;10;1;0,31308413;0,3292137;0,62758756;0,13483307;0,31308413;0,18690118
Minkovsky[5];true;10;3;0,2897196;0,22039112;0,68311644;0,15769511;0,2897196;0,20196314
Minkovsky[5];true;10;5;0,08411216;0,22431289;0,6061229;0,06355582;0,08411216;0,06865945
Minkovsky[5];true;10;7;0,28971964;0,30204275;0,6379378;0,14082792;0,28971964;0,18574424
Minkovsky[5];true;10;11;0,060747664;0,15373553;0,6375012;0,09648335;0,060747664;0,07191943
Minkovsky[5];true;10;13;0,1588785;0,19843459;0,6504062;0,13974944;0,1588785;0,14867245
Minkovsky[5];true;10;17;0,12149533;0,20558655;0,63143075;0,123180985;0,12149533;0,12151101
Minkovsky[5];true;10;19;0,12616822;0,18380935;0,64451045;0,17434154;0,12616822;0,14639367
Minkovsky[5];true;10;23;0,08411215;0,20646165;0,60852474;0,13414355;0,08411215;0,100791804
Minkovsky[5];false;2;1;0,20093457;0,2053362;0,65837634;0,13415392;0,20093457;0,1563083
Minkovsky[5];false;2;3;0,21495327;0,19476561;0,6670233;0,13820183;0,21495327;0,16065733
Minkovsky[5];false;2;5;0,18224299;0,23659326;0,6381344;0,124778986;0,18224299;0,14813334
Minkovsky[5];false;2;7;0,21028037;0,2461644;0,64302564;0,12287875;0,21028037;0,15456283
Minkovsky[5];false;2;11;0,22897196;0,2581121;0,6418465;0,13084112;0,22897196;0,16652507
Minkovsky[5];false;2;13;0,23364486;0,26530677;0,6349463;0,13407995;0,23364486;0,17036559
Minkovsky[5];false;2;17;0,21962617;0,26378173;0,62907237;0,13539448;0,21962617;0,1672732
Minkovsky[5];false;2;19;0,14018692;0,22471656;0,61756486;0,14204814;0,14018692;0,13857669
Minkovsky[5];false;2;23;0,06542056;0,2238812;0,5876933;0,098571785;0,06542056;0,07392673
Minkovsky[5];false;3;1;0,317757;0,31267953;0,63804704;0,1364486;0,317757;0,19078179
Minkovsky[5];false;3;3;0,3084112;0,2996337;0,6419557;0,13681205;0,3084112;0,18954071
Minkovsky[5];false;3;5;0,31308413;0,33902025;0,6200979;0,13613707;0,31308413;0,18724968
Minkovsky[5];false;3;7;0,26635513;0,29207498;0,6340292;0,13617247;0,26635513;0,1737342
Minkovsky[5];false;3;11;0,3271028;0,33184993;0,63695526;0,1268358;0,3271028;0,18279275
Minkovsky[5];false;3;13;0,28037384;0,3188536;0,62677974;0,119710185;0,28037384;0,16778277
Minkovsky[5];false;3;17;0,25700933;0,294542;0,6285702;0,12747563;0,25700933;0,17037518
Minkovsky[5];false;3;19;0,22897196;0,25745526;0,6377195;0,13813375;0,22897196;0,17217606
Minkovsky[5];false;3;23;0,07943925;0,21849309;0,5971264;0,0968754;0,07943925;0,083659634
Minkovsky[5];false;5;1;0,31308413;0,3223999;0,6317146;0,1343859;0,31308413;0,1872933
Minkovsky[5];false;5;3;0,30841124;0,27194837;0,6574373;0,14314713;0,30841124;0,19491215
Minkovsky[5];false;5;5;0,3224299;0,33712494;0,6236571;0,13858083;0,3224299;0,19189332
Minkovsky[5];false;5;7;0,31308413;0,33890042;0,6252293;0,13012515;0,31308413;0,1803443
Minkovsky[5];false;5;11;0,28504673;0,34734544;0,6113198;0,11342173;0,28504673;0,1622738
Minkovsky[5];false;5;13;0,30373833;0,33901232;0,62394094;0,11960679;0,30373833;0,17162907
Minkovsky[5];false;5;17;0,3317757;0,31921098;0,64610445;0,13201547;0,3317757;0,18887605
Minkovsky[5];false;5;19;0,27102804;0,28952312;0,63782865;0,13203931;0,27102804;0,17757009
Minkovsky[5];false;5;23;0,1635514;0,24241619;0,6224998;0,12186183;0,1635514;0,13966186
Minkovsky[5];false;10;1;0,31308413;0,3292137;0,62758756;0,13483307;0,31308413;0,18690118
Minkovsky[5];false;10;3;0,31308416;0,26483238;0,662132;0,14652114;0,31308416;0,19866286
Minkovsky[5];false;10;5;0,317757;0,33785743;0,62274;0,13612412;0,317757;0,18854171
Minkovsky[5];false;10;7;0,30373833;0,33950484;0,62134254;0,1257496;0,30373833;0,17577699
